iter	Passed	Remaining
384	28158693	44980770
385	28241204	44922537
386	28331418	44876381
387	28392383	44783862
388	28452027	44689432
389	28516832	44603250
390	28606531	44555953
391	28682328	44486877
392	28750339	44405741
393	28822153	44330520
394	28903227	44269500
395	28983750	44207538
396	29049404	44122898
397	29110850	44031990
398	29173884	43943620
399	29246117	43869175
400	29332601	43816030
401	29403837	43740036
402	29466217	43650947
403	29528926	43562475
404	29609279	43500052
405	29691547	43440342
406	29770695	43375977
407	29830633	43283663
408	29895547	43198701
409	30002777	43174728
410	30069296	43092009
411	30141043	43016829
412	30209285	42936684
413	30291120	42875837
414	30378883	42823245
415	30444514	42739413
416	30509214	42654368
417	30573105	42568295
418	30647794	42497300
419	30723221	42427306
420	30783670	42336687
421	30855875	42262312
422	30941880	42206773
423	31034477	42160044
424	31096685	42071985
425	31160334	41985990
426	31231988	41910841
427	31314091	41849673
428	31391843	41782616
429	31458829	41701238
430	31523631	41617045
431	31588984	41533664
432	31675919	41478628
433	31743411	41398089
434	31807597	41313316
435	31868754	41224718
436	31964072	41180258
437	32041343	41112409
438	32108106	41031088
439	32171726	40945834
440	32255108	40885726
441	32344353	40832916
442	32417073	40759164
443	32481832	40675447
444	32547527	40592984
445	32647262	40552877
446	32717720	40476285
447	32779351	40388843
448	32845745	40307362
449	32943697	40264519
450	33013649	40187347
451	33077868	40103256
452	33146146	40024154
453	33234700	39969485
454	33322846	39914178
455	33396057	39840910
456	33474245	39773556
457	33567962	39724532
458	33657397	39670265
459	33719532	39583798
460	33792321	39509894
461	33862727	39433219
462	33973789	39403725
463	34046753	39329870
464	34117007	39252900
465	34184914	39173271
466	34297366	39144531
467	34362632	39061795
468	34427817	38979042
469	34499982	38904235
470	34603688	38864864
471	34671318	38784864
472	34738428	38704338
473	34801077	38618917
474	34884849	38556938
475	34970874	38497349
476	35033164	38411624
477	35097166	38327868
478	35164576	38247900
479	35270835	38210071
480	35339866	38131788
481	35402838	38047034
482	35467379	37964047
483	35568100	37919710
484	35638399	37842837
485	35701806	37758700
486	35766931	37676459
487	35854454	37617788
488	35945868	37563065
489	36017327	37487422
490	36081637	37404386
491	36167806	37343995
492	36261393	37291128
493	36325637	37208041
494	36393628	37128853
495	36460265	37048334
496	36568151	37009618
497	36633210	36927452
498	36703119	36850226
499	36774007	36774007
500	36873035	36725837
501	36950126	36655703
502	37015683	36574144
503	37083851	36495218
504	37194735	36458205
505	37266717	36382921
506	37337539	36306523
507	37411754	36233431
508	37515077	36188414
509	37591282	36117114
510	37656700	36035472
511	37722455	35954214
512	37789034	35873801
513	37876517	35813204
514	37947272	35736752
515	38006018	35649056
516	38067287	35563829
517	38141107	35490373
518	38224654	35425932
519	38293702	35348033
520	38358536	35266293
521	38424910	35186029
522	38505888	35119136
523	38587832	35053068
524	38651807	34970682
525	38712951	34885815
526	38779339	34805744
527	38884558	34760438
528	38955300	34684209
529	39029316	34610903
530	39097148	34532132
531	39178187	34465022
532	39258015	34396797
533	39329122	34320920
534	39394898	34240425
535	39459765	34159199
536	39539728	34091051
537	39620111	34023218
538	39686064	33942997
539	39757414	33867426
540	39834691	33796901
541	39928269	33740124
542	39989745	33656194
543	40053959	33574642
544	40117660	33492726
545	40198551	33425168
546	40279543	33357647
547	40344501	33276851
548	40406608	33193771
549	40475052	33115951
550	40567609	33057816
551	40636320	32980201
552	40705256	32902801
553	40769545	32821692
554	40851163	32754536
555	40938505	32691900
556	40998948	32607780
557	41066697	32529534
558	41131684	32449146
559	41230512	32395402
560	41294480	32314219
561	41362657	32236377
562	41434728	32161592
563	41506939	32086925
564	41590286	32020839
565	41659087	31943540
566	41722131	31861874
567	41781721	31777647
568	41856868	31705290
569	41942792	31641054
570	42008054	31561217
571	42071481	31480059
572	42133415	31397850
573	42216484	31331397
574	42295978	31262245
575	42359279	31181136
576	42424658	31101612
577	42490967	31022817
578	42579840	30960471
579	42647027	30882330
580	42718806	30807538
581	42783743	30727842
582	42888357	30676578
583	42965773	30605756
584	43027067	30523475
585	43095220	30446111
586	43186016	30384710
587	43269020	30317748
588	43339962	30242316
589	43419168	30172642
590	43511487	30112011
591	43598041	30047298
592	43658682	29964727
593	43728279	29888352
594	43786538	29804282
595	43894863	29754236
596	43957559	29673193
597	44030260	29598937
598	44099686	29522494
599	44198742	29465828
600	44275439	29394176
601	44343085	29316525
602	44402366	29233398
603	44499774	29175349
604	44579492	29105619
605	44647544	29028271
606	44708729	28946508
607	44768889	28864152
608	44880421	28814851
609	44940368	28732366
610	45002525	28651362
611	45064320	28570190
612	45146593	28502009
613	45240051	28440814
614	45300224	28358677
615	45364672	28279276
616	45430452	28200751
617	45517050	28135135
618	45587952	28059789
619	45650685	27979452
620	45734990	27912337
621	45797170	27831720
622	45891921	27770873
623	45961677	27694856
624	46022740	27613644
625	46083470	27532297
626	46158608	27459586
627	46250358	27396708
628	46314378	27317383
629	46389401	27244569
630	46456634	27167191
631	46534302	27095923
632	46609681	27023306
633	46670614	26942342
634	46734769	26863292
635	46812390	26791996
636	46894908	26723471
637	46962606	26646494
638	47026628	26567469
639	47087946	26486970
640	47174981	26420933
641	47251749	26349106
642	47320387	26272750
643	47384556	26193947
644	47453496	26117816
645	47552325	26058085
646	47612424	25977103
647	47673688	25896818
648	47740281	25819474
649	47803533	25740363
650	47905823	25682231
651	47977021	25607367
652	48043247	25529872
653	48108845	25452080
654	48199714	25387636
655	48280072	25317598
656	48340391	25237068
657	48404543	25158592
658	48473494	25082642
659	48562259	25016921
660	48626995	24938807
661	48692396	24861072
662	48765497	24787288
663	48842309	24715385
664	48935523	24651729
665	48996830	24571983
666	49063149	24494795
667	49125449	24415642
668	49216161	24350597
669	49295510	24279878
670	49366100	24204839
671	49434435	24128712
672	49498344	24050458
673	49583407	23982478
674	49668450	23914438
675	49737616	23838739
676	49806918	23763123
677	49919200	23707938
678	49987674	23631875
679	50049124	23552529
680	50112911	23474330
681	50202053	23407995
682	50284748	23338602
683	50351378	23261747
684	50414801	23183448
685	50502944	23116508
686	50586517	23047423
687	50650851	22969572
688	50711689	22890182
689	50773022	22811068
690	50876586	22750890
691	50941481	22673376
692	51008498	22596838
693	51066814	22516491
694	51154005	22448880
695	51243560	22382244
696	51309649	22305342
697	51374620	22227987
698	51446116	22153477
699	51550721	22093166
700	51618059	22016832
701	51678045	21937404
702	51751211	21863598
703	51844206	21798132
704	51916502	21723926
705	51978217	21645319
706	52044351	21568592
707	52122509	21496854
708	52206080	21427319
709	52278234	21353081
710	52342411	21275607
711	52409121	21199195
712	52504641	21134407
713	52581092	21061894
714	52651404	20986923
715	52724236	20912965
716	52810914	20844475
717	52888621	20772411
718	52960753	20698152
719	53030601	20623011
720	53126383	20557920
721	53201197	20484671
722	53262569	20406267
723	53341447	20334584
724	53432335	20267437
725	53518734	20198530
726	53584903	20121979
727	53653045	20046192
728	53717130	19968919
729	53826929	19908590
730	53900255	19834704
731	53965407	19757826
732	54038271	19683790
733	54152681	19624813
734	54214981	19546898
735	54281069	19470383
736	54342926	19392387
737	54435110	19325201
738	54514226	19253333
739	54580310	19176865
740	54647881	19100946
741	54734444	19031653
742	54823650	18963227
743	54890682	18887116
744	54958714	18811372
745	55019106	18733046
746	55122356	18669285
747	55185384	18591867
748	55245928	18513655
749	55310433	18436811
750	55388934	18364640
751	55477103	18295640
752	55536227	18217062
753	55597309	18139175
754	55660473	18062007
755	55731432	17987393
756	55829564	17921511
757	55890469	17843659
758	55955738	17767237
759	56016545	17689435
760	56086598	17614582
761	56172072	17544558
762	56246977	17471210
763	56311244	17394572
764	56375039	17317822
765	56457722	17246875
766	56535894	17174528
767	56595757	17096635
768	56662163	17020753
769	56728868	16944986
770	56827833	16878824
771	56889610	16801594
772	56950449	16724129
773	57015967	16648073
774	57085954	16573341
775	57181118	16505889
776	57241013	16428244
777	57305369	16351917
778	57370233	16275765
779	57464281	16207874
780	57547143	16136779
781	57617528	16062175
782	57684575	15986657
783	57753765	15911751
784	57846879	15843412
785	57914973	15768198
786	57975481	15690949
787	58035996	15613745
788	58114381	15541361
789	58201954	15471405
790	58266611	15395349
791	58339424	15321465
792	58407575	15246365
793	58481893	15172884
794	58557877	15099830
795	58625698	15024676
796	58696661	14950341
797	58757502	14873452
798	58842602	14802707
799	58908106	14727026
800	58968208	14650029
801	59032508	14574110
802	59102624	14499647
803	59194783	14430569
804	59261568	14355286
805	59327794	14279890
806	59390325	14203634
807	59473056	14132211
808	59552318	14059941
809	59616386	13984090
810	59682214	13908678
811	59745548	13832713
812	59841921	13764378
813	59904604	13688275
814	59974358	13613811
815	60044386	13539420
816	60115993	13465393
817	60197099	13393486
818	60262198	13318019
819	60325006	13242074
820	60388578	13166328
821	60475994	13095774
822	60557920	13023999
823	60625877	12949216
824	60691119	12873873
825	60785155	12804621
826	60865904	12732528
827	60932827	12657543
828	60993937	12581379
829	61061575	12506587
830	61167359	12439571
831	61238344	12365434
832	61303348	12290107
833	61375932	12216312
834	61467933	12146358
835	61546545	12073724
836	61612546	11998620
837	61677051	11923248
838	61765884	11852571
839	61851841	11781303
840	61919535	11706547
841	61985264	11631439
842	62045022	11555241
843	62148701	11487200
844	62216231	11412444
845	62282215	11337424
846	62341999	11261305
847	62423258	11189074
848	62506793	11117227
849	62570115	11041785
850	62636375	10966885
851	62700186	10891581
852	62795454	10821725
853	62865212	10747448
854	62928790	10672134
855	62991085	10596631
856	63048870	10520406
857	63125505	10447344
858	63210377	10375626
859	63281873	10301700
860	63345587	10226523
861	63426446	10154117
862	63511765	10082400
863	63580181	10007991
864	63645243	9933072
865	63704457	9857271
866	63787017	9785090
867	63859410	9711338
868	63929819	9637291
869	63993755	9562285
870	64064781	9488354
871	64156395	9417452
872	64220701	9342530
873	64284029	9267491
874	64344227	9192032
875	64417805	9118502
876	64505183	9046907
877	64570817	8972254
878	64634216	8897315
879	64702246	8823033
880	64787181	8751049
881	64863782	8677921
882	64926290	8602917
883	65003902	8529923
884	65065410	8454827
885	65164799	8384635
886	65240377	8311344
887	65301988	8236286
888	65372981	8162430
889	65468794	8091648
890	65534564	8017135
891	65602831	7942943
892	65669682	7868595
893	65732385	7793772
894	65810477	7720782
895	65887401	7647644
896	65960093	7574013
897	66022772	7499245
898	66091770	7425215
899	66193202	7354800
900	66255041	7279965
901	66324160	7205950
902	66392259	7131837
903	66480416	7059867
904	66555599	6986499
905	66615947	6911588
906	66680934	6837185
907	66751549	6763372
908	66846956	6692049
909	66912844	6617753
910	66986719	6544256
911	67048753	6469616
912	67121058	6395982
913	67202880	6323246
914	67269712	6249098
915	67332957	6174638
916	67403225	6100837
917	67506635	6030004
918	67570421	5955608
919	67639810	5881722
920	67702060	5807234
921	67790148	5734958
922	67874893	5662369
923	67939698	5588113
924	68002054	5513680
925	68089951	5441313
926	68182618	5369289
927	68245143	5294881
928	68316706	5221190
929	68376855	5146645
930	68483641	5075586
931	68549045	5001432
932	68613233	4927209
933	68674089	4852772
934	68766677	4780571
935	68848694	4707603
936	68911079	4633295
937	68983750	4559693
938	69070528	4487009
939	69156176	4414224
940	69219954	4340039
941	69286106	4266023
942	69350041	4191890
943	69457090	4120335
944	69527139	4046553
945	69596011	3972711
946	69661090	3898667
947	69757498	3826360
948	69831770	3752813
949	69901204	3679010
950	69966079	3604982
951	70059473	3532410
952	70140585	3459189
953	70209705	3385373
954	70277850	3311521
955	70342754	3237532
956	70455207	3165698
957	70519707	3091678
958	70586318	3017767
959	70652938	2943872
960	70760446	2871651
961	70824050	2797623
962	70893835	2723854
963	70957242	2649855
964	71042005	2576653
965	71126755	2503426
966	71191921	2429507
967	71260108	2355706
968	71325688	2281833
969	71426706	2209073
970	71492221	2135195
971	71559467	2061383
972	71620883	1987424
973	71721148	1914527
974	71794357	1840880
975	71859716	1767042
976	71920207	1693106
977	72001453	1619664
978	72094459	1546459
979	72165798	1472771
980	72226468	1398881
981	72294684	1325157
982	72405769	1252185
983	72471932	1178405
984	72538674	1104649
985	72608255	1030948
986	72707485	957646
987	72781508	883985
988	72849079	810252
989	72917155	736536
990	72989990	662875
991	73075540	589318
992	73138689	515579
993	73210416	441913
994	73268671	368184
995	73359167	294615
996	73430433	220954
997	73495114	147284
998	73563772	73637
999	73628674	0
